Variable,Value,Frequency/Mean,Percentage/SD
household_id_hh,23050483,3,0.09%
household_id_hh,23198749,3,0.09%
household_id_hh,23005595,3,0.09%
household_id_hh,23010371,3,0.09%
household_id_hh,23206187,3,0.09%
household_id_hh,23216822,3,0.09%
household_id_hh,23219190,3,0.09%
household_id_hh,23219245,3,0.09%
household_id_hh,23278030,3,0.09%
household_id_hh,23353862,3,0.09%
household_id_hh,23148390,3,0.09%
household_id_hh,23131347,3,0.09%
household_id_hh,23110100,3,0.09%
household_id_hh,23104320,3,0.09%
household_id_hh,23153568,3,0.09%
household_id_hh,23105059,3,0.09%
household_id_hh,23110865,3,0.09%
household_id_hh,23108458,3,0.09%
household_id_hh,23107138,3,0.09%
household_id_hh,23135823,3,0.09%
household_id_hh,23007814,3,0.09%
household_id_hh,23086158,3,0.09%
household_id_hh,23094736,3,0.09%
household_id_hh,23141630,3,0.09%
household_id_hh,23024687,2,0.06%
household_id_hh,23058813,2,0.06%
household_id_hh,23195177,2,0.06%
household_id_hh,23034334,2,0.06%
household_id_hh,23262376,2,0.06%
household_id_hh,23034481,2,0.06%
household_id_hh,23198906,2,0.06%
household_id_hh,23135910,2,0.06%
household_id_hh,23034723,2,0.06%
household_id_hh,23047378,2,0.06%
household_id_hh,23048383,2,0.06%
household_id_hh,23105217,2,0.06%
household_id_hh,23054129,2,0.06%
household_id_hh,23013119,2,0.06%
household_id_hh,23041960,2,0.06%
household_id_hh,23214765,2,0.06%
household_id_hh,23327463,2,0.06%
household_id_hh,23213937,2,0.06%
household_id_hh,23213814,2,0.06%
household_id_hh,23059620,2,0.06%
household_id_hh,23212976,2,0.06%
household_id_hh,23212610,2,0.06%
household_id_hh,23263634,2,0.06%
household_id_hh,23057289,2,0.06%
household_id_hh,23023627,2,0.06%
household_id_hh,23076280,2,0.06%
household_id_hh,23100477,2,0.06%
household_id_hh,23096635,2,0.06%
household_id_hh,23389943,2,0.06%
household_id_hh,23025844,2,0.06%
household_id_hh,23165144,2,0.06%
household_id_hh,23219822,2,0.06%
household_id_hh,23239379,2,0.06%
household_id_hh,23144047,2,0.06%
household_id_hh,23218402,2,0.06%
household_id_hh,23218226,2,0.06%
household_id_hh,23305150,2,0.06%
household_id_hh,23028096,2,0.06%
household_id_hh,23217496,2,0.06%
household_id_hh,23015304,2,0.06%
household_id_hh,23334537,2,0.06%
household_id_hh,23026247,2,0.06%
household_id_hh,23030178,2,0.06%
household_id_hh,23304559,2,0.06%
household_id_hh,23024392,2,0.06%
household_id_hh,23130565,2,0.06%
household_id_hh,23276330,2,0.06%
household_id_hh,23146097,2,0.06%
household_id_hh,23102415,2,0.06%
household_id_hh,23016261,2,0.06%
household_id_hh,23042288,2,0.06%
household_id_hh,23042790,2,0.06%
household_id_hh,23205450,2,0.06%
household_id_hh,23043084,2,0.06%
household_id_hh,23320424,2,0.06%
household_id_hh,23031052,2,0.06%
household_id_hh,23036894,2,0.06%
household_id_hh,23043755,2,0.06%
household_id_hh,23197596,2,0.06%
household_id_hh,23007848,2,0.06%
household_id_hh,23208271,2,0.06%
household_id_hh,23092100,2,0.06%
household_id_hh,23081346,2,0.06%
household_id_hh,23006400,2,0.06%
household_id_hh,23189237,2,0.06%
household_id_hh,23380002,2,0.06%
household_id_hh,23087068,2,0.06%
household_id_hh,23093591,2,0.06%
household_id_hh,23178310,2,0.06%
household_id_hh,23158417,2,0.06%
household_id_hh,23082345,2,0.06%
household_id_hh,23008281,2,0.06%
household_id_hh,23168123,2,0.06%
household_id_hh,23090734,2,0.06%
household_id_hh,23356974,2,0.06%
household_id_hh,23093926,2,0.06%
household_id_hh,23177907,2,0.06%
household_id_hh,23001690,2,0.06%
household_id_hh,23175254,2,0.06%
household_id_hh,23008213,2,0.06%
household_id_hh,23171692,2,0.06%
household_id_hh,23087662,2,0.06%
household_id_hh,23374986,2,0.06%
household_id_hh,23184568,2,0.06%
household_id_hh,23095920,2,0.06%
household_id_hh,23142683,2,0.06%
household_id_hh,23090890,2,0.06%
household_id_hh,23370787,2,0.06%
household_id_hh,23182395,2,0.06%
household_id_hh,23375730,2,0.06%
household_id_hh,23091018,2,0.06%
household_id_hh,23094495,2,0.06%
household_id_hh,23068005,2,0.06%
household_id_hh,23208284,2,0.06%
household_id_hh,23080371,2,0.06%
household_id_hh,23386838,2,0.06%
household_id_hh,23008726,2,0.06%
household_id_hh,23130744,2,0.06%
household_id_hh,23104029,2,0.06%
household_id_hh,23202696,2,0.06%
household_id_hh,23201516,2,0.06%
household_id_hh,23076874,2,0.06%
household_id_hh,23072672,2,0.06%
household_id_hh,23200810,2,0.06%
household_id_hh,23396739,2,0.06%
household_id_hh,23200553,2,0.06%
household_id_hh,23194613,2,0.06%
household_id_hh,23023534,2,0.06%
household_id_hh,23194460,2,0.06%
household_id_hh,23193322,2,0.06%
household_id_hh,23194164,2,0.06%
household_id_hh,23073304,2,0.06%
household_id_hh,23364255,2,0.06%
household_id_hh,23013307,2,0.06%
household_id_hh,23079028,2,0.06%
household_id_hh,23190034,2,0.06%
household_id_hh,23072026,2,0.06%
household_id_hh,23166824,2,0.06%
household_id_hh,23077549,2,0.06%
household_id_hh,23070385,2,0.06%
household_id_hh,23073653,2,0.06%
household_id_hh,23191636,2,0.06%
household_id_hh,23017346,1,0.03%
household_id_hh,23131649,1,0.03%
household_id_hh,23392002,1,0.03%
household_id_hh,23027355,1,0.03%
household_id_hh,23010233,1,0.03%
household_id_hh,23400707,1,0.03%
household_id_hh,23328772,1,0.03%
household_id_hh,23139969,1,0.03%
household_id_hh,23145052,1,0.03%
household_id_hh,23287962,1,0.03%
household_id_hh,23243384,1,0.03%
household_id_hh,23178723,1,0.03%
household_id_hh,23178640,1,0.03%
household_id_hh,23169994,1,0.03%
household_id_hh,23087379,1,0.03%
household_id_hh,23095078,1,0.03%
household_id_hh,23180218,1,0.03%
household_id_hh,23171798,1,0.03%
household_id_hh,23094078,1,0.03%
household_id_hh,23099380,1,0.03%
household_id_hh,23160843,1,0.03%
household_id_hh,23087892,1,0.03%
household_id_hh,23156716,1,0.03%
household_id_hh,23093108,1,0.03%
household_id_hh,23107142,1,0.03%
household_id_hh,23159999,1,0.03%
household_id_hh,23153489,1,0.03%
household_id_hh,23142791,1,0.03%
household_id_hh,23110232,1,0.03%
household_id_hh,23098551,1,0.03%
household_id_hh,23189716,1,0.03%
household_id_hh,23173828,1,0.03%
household_id_hh,23150541,1,0.03%
household_id_hh,23197052,1,0.03%
household_id_hh,23251831,1,0.03%
household_id_hh,23251318,1,0.03%
household_id_hh,23247796,1,0.03%
household_id_hh,23225509,1,0.03%
household_id_hh,23015321,1,0.03%
household_id_hh,23113168,1,0.03%
household_id_hh,23030930,1,0.03%
household_id_hh,23204829,1,0.03%
household_id_hh,23038450,1,0.03%
household_id_hh,23192982,1,0.03%
household_id_hh,23031966,1,0.03%
household_id_hh,23195397,1,0.03%
household_id_hh,23054467,1,0.03%
household_id_hh,23060429,1,0.03%
household_id_hh,23135389,1,0.03%
household_id_hh,23062726,1,0.03%
household_id_hh,23207304,1,0.03%
household_id_hh,23194475,1,0.03%
household_id_hh,23053445,1,0.03%
trip_id,2300082801001,1,0.03%
trip_id,2318021801030,1,0.03%
trip_id,2317068902027,1,0.03%
trip_id,2317068902031,1,0.03%
trip_id,2317068902040,1,0.03%
trip_id,2317068902042,1,0.03%
trip_id,2317169201001,1,0.03%
trip_id,2317169201002,1,0.03%
trip_id,2317179801003,1,0.03%
trip_id,2317525401013,1,0.03%
trip_id,2317525401018,1,0.03%
trip_id,2317790701001,1,0.03%
trip_id,2317790701002,1,0.03%
trip_id,2318130601004,1,0.03%
trip_id,2318130601016,1,0.03%
trip_id,2318130601005,1,0.03%
trip_id,2318130601006,1,0.03%
trip_id,2318130601007,1,0.03%
trip_id,2318130601001,1,0.03%
trip_id,2318130601002,1,0.03%
trip_id,2318130601003,1,0.03%
trip_id,2318130601008,1,0.03%
trip_id,2318130601010,1,0.03%
trip_id,2318130601011,1,0.03%
trip_id,2318130601012,1,0.03%
trip_id,2318130601013,1,0.03%
trip_id,2317068902026,1,0.03%
trip_id,2317068902025,1,0.03%
trip_id,2317068902024,1,0.03%
trip_id,2317068902014,1,0.03%
trip_id,2317068901005,1,0.03%
trip_id,2317068901008,1,0.03%
trip_id,2317068901009,1,0.03%
trip_id,2317068901014,1,0.03%
trip_id,2317068901016,1,0.03%
trip_id,2317068901019,1,0.03%
trip_id,2317068901020,1,0.03%
trip_id,2317068901021,1,0.03%
trip_id,2317068901022,1,0.03%
trip_id,2317068901023,1,0.03%
trip_id,2317068901024,1,0.03%
trip_id,2317068901025,1,0.03%
trip_id,2317068901026,1,0.03%
trip_id,2317068901027,1,0.03%
trip_id,2317068901028,1,0.03%
trip_id,2317068901029,1,0.03%
trip_id,2317068901030,1,0.03%
trip_id,2317068902001,1,0.03%
trip_id,2317068902002,1,0.03%
trip_id,2317068902003,1,0.03%
trip_id,2317068902004,1,0.03%
trip_id,2317068902012,1,0.03%
trip_id,2317068902013,1,0.03%
trip_id,2318130601015,1,0.03%
trip_id,2318130601017,1,0.03%
trip_id,2317035801005,1,0.03%
trip_id,2318179802029,1,0.03%
trip_id,2318179801032,1,0.03%
trip_id,2318179801033,1,0.03%
trip_id,2318179801034,1,0.03%
trip_id,2318179801035,1,0.03%
trip_id,2318179801036,1,0.03%
trip_id,2318179802004,1,0.03%
trip_id,2318179802016,1,0.03%
trip_id,2318179802017,1,0.03%
trip_id,2318179802018,1,0.03%
trip_id,2318179802027,1,0.03%
trip_id,2318179802028,1,0.03%
trip_id,2316812301006,1,0.03%
trip_id,2318130601018,1,0.03%
trip_id,2316812301008,1,0.03%
trip_id,2316996401001,1,0.03%
trip_id,2316996401003,1,0.03%
trip_id,2316996401004,1,0.03%
trip_id,2316996401005,1,0.03%
trip_id,2316996402001,1,0.03%
trip_id,2316996402002,1,0.03%
trip_id,2316999401004,1,0.03%
trip_id,2317035801001,1,0.03%
trip_id,2317035801002,1,0.03%
trip_id,2317035801003,1,0.03%
trip_id,2318179801026,1,0.03%
trip_id,2318179801025,1,0.03%
trip_id,2318179801024,1,0.03%
trip_id,2318179801023,1,0.03%
trip_id,2318130601019,1,0.03%
trip_id,2318130601021,1,0.03%
trip_id,2318153201005,1,0.03%
trip_id,2318153201006,1,0.03%
trip_id,2318153202001,1,0.03%
trip_id,2318153202002,1,0.03%
trip_id,2318160001001,1,0.03%
trip_id,2318160001002,1,0.03%
trip_id,2318160001003,1,0.03%
trip_id,2318160001004,1,0.03%
trip_id,2318160001005,1,0.03%
trip_id,2318160001006,1,0.03%
trip_id,2318160001007,1,0.03%
trip_id,2318160001013,1,0.03%
trip_id,2318160001014,1,0.03%
trip_id,2318179801001,1,0.03%
trip_id,2318179801002,1,0.03%
trip_id,2318179801003,1,0.03%
trip_id,2318179801007,1,0.03%
trip_id,2318179801018,1,0.03%
trip_id,2318179801019,1,0.03%
trip_id,2318179801020,1,0.03%
trip_id,2318179801021,1,0.03%
trip_id,2317068901001,1,0.03%
trip_id,2318487301004,1,0.03%
trip_id,2318487301003,1,0.03%
trip_id,2315261501002,1,0.03%
trip_id,2316073202009,1,0.03%
trip_id,2316073202020,1,0.03%
trip_id,2315912001018,1,0.03%
trip_id,2315912001020,1,0.03%
trip_id,2315912001023,1,0.03%
trip_id,2315912001027,1,0.03%
trip_id,2315912001028,1,0.03%
trip_id,2315912001032,1,0.03%
trip_id,2315912001003,1,0.03%
trip_id,2315912001006,1,0.03%
trip_id,2315912001007,1,0.03%
trip_id,2315261501003,1,0.03%
trip_id,2318487301002,1,0.03%
trip_id,2315261501004,1,0.03%
trip_id,2315261501005,1,0.03%
trip_id,2316084301005,1,0.03%
trip_id,2318239501001,1,0.03%
trip_id,2318239501003,1,0.03%
trip_id,2318241501001,1,0.03%
trip_id,2318241501002,1,0.03%
trip_id,2318241501003,1,0.03%
trip_id,2318241501004,1,0.03%
trip_id,2318241501005,1,0.03%
trip_id,2318241501009,1,0.03%
trip_id,2316073202008,1,0.03%
trip_id,2316073202004,1,0.03%
trip_id,2316073202003,1,0.03%
trip_id,2316073202022,1,0.03%
trip_id,2316073201015,1,0.03%
trip_id,2316073201016,1,0.03%
trip_id,2316073201017,1,0.03%
trip_id,2316073201018,1,0.03%
trip_id,2316073201019,1,0.03%
trip_id,2316073201020,1,0.03%
trip_id,2316073201021,1,0.03%
trip_id,2316073201022,1,0.03%
trip_id,2316073201023,1,0.03%
trip_id,2316073201024,1,0.03%
trip_id,2316073201025,1,0.03%
trip_id,2316073201026,1,0.03%
trip_id,2316073201029,1,0.03%
trip_id,2316073201030,1,0.03%
trip_id,2316073201031,1,0.03%
trip_id,2316073201032,1,0.03%
trip_id,2316073201001,1,0.03%
trip_id,2316073201002,1,0.03%
trip_id,2315671601006,1,0.03%
trip_id,2315672101002,1,0.03%
trip_id,2315672101003,1,0.03%
trip_id,2315672101004,1,0.03%
trip_id,2316073202021,1,0.03%
trip_id,2318241501010,1,0.03%
trip_id,2318241501011,1,0.03%
trip_id,2318241501012,1,0.03%
trip_id,2318448601003,1,0.03%
trip_id,2318448601005,1,0.03%
trip_id,2318448601006,1,0.03%
trip_id,2318455101006,1,0.03%
trip_id,2318455101008,1,0.03%
trip_id,2318455101010,1,0.03%
trip_id,2318455101022,1,0.03%
trip_id,2318455101023,1,0.03%
trip_id,2318455101024,1,0.03%
trip_id,2318455101025,1,0.03%
trip_id,2318455101026,1,0.03%
trip_id,2318455101027,1,0.03%
trip_id,2318455101001,1,0.03%
trip_id,2318455101002,1,0.03%
trip_id,2318455101003,1,0.03%
trip_id,2318455102001,1,0.03%
trip_id,2318455102002,1,0.03%
trip_id,2318455102004,1,0.03%
trip_id,2318455102005,1,0.03%
trip_id,2318455102007,1,0.03%
trip_id,2318455102009,1,0.03%
trip_id,2318456801001,1,0.03%
trip_id,2318456801002,1,0.03%
trip_id,2318487301001,1,0.03%
trip_id,2318448601004,1,0.03%
trip_id,2318448601002,1,0.03%
trip_id,2318241501013,1,0.03%
trip_id,2318448601001,1,0.03%
trip_id,2318241501014,1,0.03%
trip_id,2318241501015,1,0.03%
trip_id,2318241501016,1,0.03%
trip_id,2318241501018,1,0.03%
trip_id,2318241501019,1,0.03%
trip_id,2318354901005,1,0.03%
trip_id,2318354901006,1,0.03%
trip_id,2318354901007,1,0.03%
trip_id,2318354901008,1,0.03%
trip_id,2318354901013,1,0.03%
trip_id,2318354901014,1,0.03%
trip_id,2318402201001,1,0.03%
trip_id,2318402201002,1,0.03%
trip_id,2318402201003,1,0.03%
trip_id,2318402201004,1,0.03%
trip_id,2318402201005,1,0.03%
trip_id,2318402201006,1,0.03%
trip_id,2318402202001,1,0.03%
trip_id,2318402202002,1,0.03%
trip_id,2318402202003,1,0.03%
trip_id,2318402202004,1,0.03%
trip_id,2318402202005,1,0.03%
trip_id,2318402202006,1,0.03%
trip_id,2317035801004,1,0.03%
trip_id,2317035801006,1,0.03%
trip_id,2319992902016,1,0.03%
trip_id,2319016702004,1,0.03%
trip_id,2317489301002,1,0.03%
trip_id,2317489301003,1,0.03%
trip_id,2317489301004,1,0.03%
trip_id,2317489301005,1,0.03%
trip_id,2317489301007,1,0.03%
trip_id,2317489301010,1,0.03%
trip_id,2317489301012,1,0.03%
trip_id,2319016701001,1,0.03%
trip_id,2319016701002,1,0.03%
trip_id,2319016702001,1,0.03%
trip_id,2319016702002,1,0.03%
trip_id,2319016704002,1,0.03%
trip_id,2319061301017,1,0.03%
trip_id,2319042301021,1,0.03%
trip_id,2319042301022,1,0.03%
trip_id,2319042302008,1,0.03%
trip_id,2319042302009,1,0.03%
trip_id,2319042302010,1,0.03%
trip_id,2319042302011,1,0.03%
trip_id,2319061301011,1,0.03%
trip_id,2319061301012,1,0.03%
trip_id,2319061301013,1,0.03%
trip_id,2319061301014,1,0.03%
trip_id,2319061301015,1,0.03%
trip_id,2317489301001,1,0.03%
trip_id,2317382801001,1,0.03%
trip_id,2317375901009,1,0.03%
trip_id,2317375901008,1,0.03%
trip_id,2318976601002,1,0.03%
trip_id,2318976601003,1,0.03%
trip_id,2318976601006,1,0.03%
trip_id,2318976601007,1,0.03%
trip_id,2317725501001,1,0.03%
trip_id,2317725501002,1,0.03%
trip_id,2317725501003,1,0.03%
trip_id,2317725501004,1,0.03%
trip_id,2317725501005,1,0.03%
trip_id,2317725501006,1,0.03%
trip_id,2317725501007,1,0.03%
trip_id,2317725501008,1,0.03%
trip_id,2317725501009,1,0.03%
trip_id,2317725501010,1,0.03%
trip_id,2319003401001,1,0.03%
trip_id,2319003401002,1,0.03%
trip_id,2317375901001,1,0.03%
trip_id,2317375901002,1,0.03%
trip_id,2317375901003,1,0.03%
trip_id,2317375901004,1,0.03%
trip_id,2317375901005,1,0.03%
trip_id,2317375901006,1,0.03%
trip_id,2317375901007,1,0.03%
trip_id,2319061301016,1,0.03%
trip_id,2319061301019,1,0.03%
trip_id,2317035801007,1,0.03%
trip_id,2319280801014,1,0.03%
trip_id,2319157401004,1,0.03%
trip_id,2319163601001,1,0.03%
trip_id,2319163601002,1,0.03%
trip_id,2319280801001,1,0.03%
trip_id,2319280801005,1,0.03%
trip_id,2319280801006,1,0.03%
trip_id,2319280801007,1,0.03%
trip_id,2319280801008,1,0.03%
trip_id,2319280801010,1,0.03%
trip_id,2319280801012,1,0.03%
trip_id,2319280801013,1,0.03%
trip_id,2319298201001,1,0.03%
trip_id,2319061301020,1,0.03%
trip_id,2319332201001,1,0.03%
trip_id,2319332201002,1,0.03%
trip_id,2319416401001,1,0.03%
trip_id,2319416401002,1,0.03%
trip_id,2319446001001,1,0.03%
trip_id,2319446001002,1,0.03%
trip_id,2319447501002,1,0.03%
trip_id,2319461301001,1,0.03%
trip_id,2319461301002,1,0.03%
trip_id,2319992902013,1,0.03%
trip_id,2319992902014,1,0.03%
trip_id,2319157401003,1,0.03%
trip_id,2319157401002,1,0.03%
trip_id,2319157401001,1,0.03%
trip_id,2319992901019,1,0.03%
trip_id,2319061301021,1,0.03%
trip_id,2319061301023,1,0.03%
trip_id,2319061301026,1,0.03%
trip_id,2319061301027,1,0.03%
trip_id,2319061301028,1,0.03%
trip_id,2319061301029,1,0.03%
trip_id,2319061301030,1,0.03%
trip_id,2319061301033,1,0.03%
trip_id,2319061301034,1,0.03%
trip_id,2319061301035,1,0.03%
trip_id,2319061301036,1,0.03%
trip_id,2319061301037,1,0.03%
trip_id,2319061301038,1,0.03%
trip_id,2319061301039,1,0.03%
trip_id,2319061301040,1,0.03%
trip_id,2319061301003,1,0.03%
trip_id,2319061301007,1,0.03%
trip_id,2319061301008,1,0.03%
trip_id,2319061301009,1,0.03%
trip_id,2319992901012,1,0.03%
trip_id,2319992901013,1,0.03%
trip_id,2319992901014,1,0.03%
trip_id,2319992901015,1,0.03%
trip_id,2318976601001,1,0.03%
trip_id,2317709501033,1,0.03%
trip_id,2317709501032,1,0.03%
trip_id,2317626201024,1,0.03%
trip_id,2317626201013,1,0.03%
trip_id,2317626201014,1,0.03%
trip_id,2317626201015,1,0.03%
trip_id,2317626201016,1,0.03%
trip_id,2317626201017,1,0.03%
trip_id,2317626201018,1,0.03%
trip_id,2317626201019,1,0.03%
trip_id,2317626201020,1,0.03%
trip_id,2317626201021,1,0.03%
trip_id,2317626201022,1,0.03%
trip_id,2317626201023,1,0.03%
trip_id,2317626201025,1,0.03%
trip_id,2317709501031,1,0.03%
trip_id,2317626201026,1,0.03%
trip_id,2317626201027,1,0.03%
trip_id,2317626201028,1,0.03%
trip_id,2317626201029,1,0.03%
trip_id,2317626201030,1,0.03%
trip_id,2317626201031,1,0.03%
trip_id,2317626201032,1,0.03%
trip_id,2317626201001,1,0.03%
trip_id,2317626201002,1,0.03%
trip_id,2317626201008,1,0.03%
trip_id,2317626201009,1,0.03%
trip_id,2317626201012,1,0.03%
trip_id,2317596001033,1,0.03%
trip_id,2317596001032,1,0.03%
trip_id,2317596001026,1,0.03%
trip_id,2317035801008,1,0.03%
trip_id,2317035801009,1,0.03%
trip_id,2318798601001,1,0.03%
trip_id,2318798601002,1,0.03%
trip_id,2318798601004,1,0.03%
trip_id,2318798602001,1,0.03%
trip_id,2318798602002,1,0.03%
trip_id,2317826801010,1,0.03%
trip_id,2317826801001,1,0.03%
trip_id,2317826801002,1,0.03%
trip_id,2317826801005,1,0.03%
trip_id,2317826801006,1,0.03%
trip_id,2317826801007,1,0.03%
trip_id,2317826801008,1,0.03%
trip_id,2317826801009,1,0.03%
trip_id,2317826801011,1,0.03%
trip_id,2317831001003,1,0.03%
trip_id,2317831001004,1,0.03%
trip_id,2317596001016,1,0.03%
trip_id,2317596001017,1,0.03%
trip_id,2317596001020,1,0.03%
trip_id,2317596001021,1,0.03%
trip_id,2317596001025,1,0.03%
trip_id,2317626201010,1,0.03%
trip_id,2317626201011,1,0.03%
trip_id,2317864001010,1,0.03%
trip_id,2317709501045,1,0.03%
trip_id,2317709501003,1,0.03%
trip_id,2317709501046,1,0.03%
trip_id,2317709501047,1,0.03%
trip_id,2317709501006,1,0.03%
trip_id,2317709501048,1,0.03%
trip_id,2317709501049,1,0.03%
trip_id,2317709501007,1,0.03%
trip_id,2317709501008,1,0.03%
trip_id,2317709501050,1,0.03%
trip_id,2317709501009,1,0.03%
trip_id,2317709501010,1,0.03%
trip_id,2317709501011,1,0.03%
trip_id,2317709501052,1,0.03%
trip_id,2317709501053,1,0.03%
trip_id,2317709501012,1,0.03%
trip_id,2317709501013,1,0.03%
trip_id,2317709501014,1,0.03%
trip_id,2317709501015,1,0.03%
trip_id,2317709501016,1,0.03%
trip_id,2317709501017,1,0.03%
trip_id,2317709501018,1,0.03%
trip_id,2317709501024,1,0.03%
trip_id,2317709501030,1,0.03%
trip_id,2317709501002,1,0.03%
trip_id,2317709501001,1,0.03%
trip_id,2318923701001,1,0.03%
trip_id,2317709501044,1,0.03%
trip_id,2318923701002,1,0.03%
trip_id,2317872301010,1,0.03%
trip_id,2318970601001,1,0.03%
trip_id,2318970601002,1,0.03%
trip_id,2318970601003,1,0.03%
trip_id,2318970601004,1,0.03%
trip_id,2318970601007,1,0.03%
trip_id,2318970601008,1,0.03%
trip_id,2318970601009,1,0.03%
trip_id,2318970601010,1,0.03%
trip_id,2318970601011,1,0.03%
trip_id,2318970601012,1,0.03%
trip_id,2318970601015,1,0.03%
trip_id,2318970601016,1,0.03%
trip_id,2318971602023,1,0.03%
trip_id,2317709501035,1,0.03%
trip_id,2317709501036,1,0.03%
trip_id,2317709501038,1,0.03%
trip_id,2317709501039,1,0.03%
trip_id,2317709501040,1,0.03%
trip_id,2317709501041,1,0.03%
trip_id,2317709501042,1,0.03%
trip_id,2317709501043,1,0.03%
trip_id,2316073201014,1,0.03%
trip_id,2316073201013,1,0.03%
trip_id,2316073201012,1,0.03%
trip_id,2315088501016,1,0.03%
trip_id,2313557801007,1,0.03%
trip_id,2313557801009,1,0.03%
trip_id,2313557801010,1,0.03%
trip_id,2313557801011,1,0.03%
trip_id,2313557801012,1,0.03%
trip_id,2313557801013,1,0.03%
trip_id,2313582301002,1,0.03%
trip_id,2313582301003,1,0.03%
trip_id,2313582301004,1,0.03%
trip_id,2315088501037,1,0.03%
trip_id,2315088501038,1,0.03%
trip_id,2315088501017,1,0.03%
trip_id,2313651201006,1,0.03%
trip_id,2315088501018,1,0.03%
trip_id,2313591001014,1,0.03%
trip_id,2313591001015,1,0.03%
trip_id,2314279101002,1,0.03%
trip_id,2313620801001,1,0.03%
trip_id,2313620801002,1,0.03%
trip_id,2313620801003,1,0.03%
trip_id,2313620801004,1,0.03%
trip_id,2314163001014,1,0.03%
trip_id,2313651201002,1,0.03%
trip_id,2313651201003,1,0.03%
trip_id,2313557801006,1,0.03%
trip_id,2313557801005,1,0.03%
trip_id,2313557801004,1,0.03%
trip_id,2313557801003,1,0.03%
trip_id,2314017801003,1,0.03%
trip_id,2314017801004,1,0.03%
trip_id,2314017801005,1,0.03%
trip_id,2314017801006,1,0.03%
trip_id,2313538901001,1,0.03%
trip_id,2314017802001,1,0.03%
trip_id,2314017802002,1,0.03%
trip_id,2314017803001,1,0.03%
trip_id,2314017803002,1,0.03%
trip_id,2314017803003,1,0.03%
trip_id,2314017803004,1,0.03%
trip_id,2314017804004,1,0.03%
trip_id,2314017804001,1,0.03%
trip_id,2314017804002,1,0.03%
trip_id,2314017804003,1,0.03%
trip_id,2315054102030,1,0.03%
trip_id,2315081801001,1,0.03%
trip_id,2315081801002,1,0.03%
trip_id,2315081801003,1,0.03%
trip_id,2314268302002,1,0.03%
trip_id,2314268302008,1,0.03%
trip_id,2313557801001,1,0.03%
trip_id,2313557801002,1,0.03%
trip_id,2313651201004,1,0.03%
trip_id,2313651201007,1,0.03%
trip_id,2316073201006,1,0.03%
trip_id,2314187901016,1,0.03%
trip_id,2313875701020,1,0.03%
trip_id,2313875701021,1,0.03%
trip_id,2314187901001,1,0.03%
trip_id,2314187901002,1,0.03%
trip_id,2314187901003,1,0.03%
trip_id,2314187901004,1,0.03%
trip_id,2314187901005,1,0.03%
trip_id,2314187901006,1,0.03%
trip_id,2314187901007,1,0.03%
trip_id,2314187901008,1,0.03%
trip_id,2314187901010,1,0.03%
trip_id,2314187901017,1,0.03%
trip_id,2313651201008,1,0.03%
trip_id,2314187901018,1,0.03%
trip_id,2314187901019,1,0.03%
trip_id,2314187901020,1,0.03%
trip_id,2314187901021,1,0.03%
trip_id,2314187901022,1,0.03%
trip_id,2314404701002,1,0.03%
trip_id,2314404701009,1,0.03%
trip_id,2314609702001,1,0.03%
trip_id,2314609702002,1,0.03%
trip_id,2315697002004,1,0.03%
trip_id,2316479301003,1,0.03%
trip_id,2313875701019,1,0.03%
trip_id,2313875701006,1,0.03%
trip_id,2313875701003,1,0.03%
trip_id,2313875701011,1,0.03%
trip_id,2313651201009,1,0.03%
trip_id,2313651201011,1,0.03%
trip_id,2313651201012,1,0.03%
trip_id,2313651201013,1,0.03%
trip_id,2313651201015,1,0.03%
trip_id,2313651201016,1,0.03%
trip_id,2313651201017,1,0.03%
trip_id,2313651201018,1,0.03%
trip_id,2314163002014,1,0.03%
trip_id,2314163002015,1,0.03%
trip_id,2313854201028,1,0.03%
trip_id,2313854201031,1,0.03%
trip_id,2313854201036,1,0.03%
trip_id,2313854201013,1,0.03%
trip_id,2313854201019,1,0.03%
trip_id,2314505201018,1,0.03%
trip_id,2313866001005,1,0.03%
trip_id,2313866002004,1,0.03%
trip_id,2313866002005,1,0.03%
trip_id,2313875701007,1,0.03%
trip_id,2313875701008,1,0.03%
trip_id,2313875701009,1,0.03%
trip_id,2313875701010,1,0.03%
trip_id,2313537501028,1,0.03%
trip_id,2313537501027,1,0.03%
trip_id,2313537501026,1,0.03%
trip_id,2313672202020,1,0.03%
trip_id,2313672202009,1,0.03%
trip_id,2313672202010,1,0.03%
trip_id,2313672202011,1,0.03%
trip_id,2313672202012,1,0.03%
trip_id,2313672202013,1,0.03%
trip_id,2313672202014,1,0.03%
trip_id,2313672202015,1,0.03%
trip_id,2313672202016,1,0.03%
trip_id,2313672202017,1,0.03%
trip_id,2313672202018,1,0.03%
trip_id,2313672202019,1,0.03%
trip_id,2313996901002,1,0.03%
trip_id,2313537501025,1,0.03%
trip_id,2313676101002,1,0.03%
trip_id,2313676101006,1,0.03%
trip_id,2313676102007,1,0.03%
trip_id,2313676102008,1,0.03%
trip_id,2313676102009,1,0.03%
trip_id,2313676102010,1,0.03%
trip_id,2313676102002,1,0.03%
trip_id,2313676102003,1,0.03%
trip_id,2313676102004,1,0.03%
trip_id,2314008101001,1,0.03%
trip_id,2314008101002,1,0.03%
trip_id,2313672202002,1,0.03%
trip_id,2313672202001,1,0.03%
trip_id,2313672201017,1,0.03%
